benchmark,classifier,method,instance,validity,no_cf_found,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,do_complexity,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid,cf_faith_rollout_hard_given_valid,cf_faith_pearl_hard_given_valid
full,lstm,CftsCounts,67,0,0,282.6877890278133,12.205982627878665,0.003,0.0,0.0,1.567744385045841,0.1316693967743595,0,0,100,0.0,0.910516467893528,0.0,0.7618987419209707,0.0,0.0,,
full,lstm,CftsCounts,68,0,0,293.5766898918311,12.468177325468663,0.005,0.0,0.0,1.475754802153782,0.15844869013576277,0,0,100,0.0,0.8913470661005293,0.0,0.7482198996113947,0.0,0.0,,
full,lstm,CftsCounts,69,0,0,239.32835933712636,10.161051962299858,0.004,0.0,0.0,1.5096598952051112,0.14859520103579715,0,0,100,0.0,0.8887529359880445,0.0,0.798207068954984,0.0,0.0,,
full,lstm,CftsCounts,70,0,0,264.5807207034586,11.59263876209921,0.005,0.0,0.0,1.556760858923863,0.12221353061188714,0,0,100,0.0,0.9175805562977546,0.0,0.7709258819079781,0.0,0.0,,
full,lstm,CftsCounts,71,0,0,262.1178626577398,11.04598431262509,0.001,0.0,0.0,1.431700270465687,0.0857261123613839,0,0,100,0.0,0.9453032264063358,0.0,0.7707571887288529,0.0,0.0,,
full,lstm,CftsCounts,72,0,0,268.45305381118925,11.648935539918396,0.001,0.0,0.0,1.545811571481199,0.11836031566916923,0,0,100,0.0,0.9147615074058998,0.0,0.7747014164921303,0.0,0.0,,
full,lstm,CftsCounts,73,1,0,221.57072461525524,9.507504561383316,0.002,0.0,0.0,1.4063243144680035,0.10969318646504995,0,0,100,0.0,0.9202309788430991,0.0,0.8077378838562987,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,74,1,0,228.57274854723755,9.61288780829604,0.005,0.0,0.0,1.4534738045037359,0.12569901696591085,0,0,100,0.0,0.9089335005797828,0.0,0.7988739943926134,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,75,1,0,257.9134640394235,11.074339062867931,0.005,0.0,0.0,1.4988615153440348,0.07657921480109209,0,0,100,0.0,0.9481369923160164,0.0,0.7780236492445096,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,76,0,0,274.70519383425165,11.78420395700221,0.002,0.0,0.0,1.485906551238782,0.10463047095463446,0,0,100,0.0,0.9266767872005884,0.0,0.7622116599356401,0.0,0.0,,
full,lstm,CftsCounts,77,0,0,333.9499689707619,14.235158356120742,0.0,0.0,0.0,1.5738841927224816,0.14982810640743552,0,0,100,0.0,0.8958069834198755,0.0,0.7282347845509989,0.0,0.0,,
full,lstm,CftsCounts,78,1,0,264.26836852768764,11.183997146202172,0.002,0.0,0.0,1.3959179611960437,0.13384381947502982,0,0,100,0.0,0.9119421383719981,0.0,0.775873341901017,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,79,0,0,252.12899395808762,10.423944965043614,0.001,0.0,0.0,1.4200798019486347,0.13785015822670768,0,0,100,0.0,0.9015572358706284,0.0,0.789050438742565,0.0,0.0,,
full,lstm,CftsCounts,80,1,0,227.4349268050822,9.65079756289294,0.005,0.0,0.0,1.5223789142552366,0.12185110458502434,0,0,100,0.0,0.9117836941179837,0.0,0.8007469869162174,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,81,1,0,285.1253902335019,12.15939581604791,0.001,0.0,0.0,1.422000419519102,0.13033086915527625,0,0,100,0.0,0.9142803240951007,0.0,0.7619797615100109,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,82,1,0,259.6059620770996,10.984062664829333,0.004,0.0,0.0,1.3412043954472186,0.11562372514477985,0,0,100,0.0,0.9179672813725823,0.0,0.7822731371910644,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,83,1,0,253.53721405488204,10.764941491311948,0.002,0.0,0.0,1.4916776184518927,0.1118651577271144,0,0,100,0.0,0.9185360267918908,0.0,0.779917927046049,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,84,0,0,255.17262606990545,10.60637249226281,0.003,0.0,0.0,1.479456414510048,0.1206604823771013,0,0,100,0.0,0.9225947087805506,0.0,0.780868819033876,0.0,0.0,,
full,lstm,CftsCounts,85,1,0,257.949114082704,10.767791661516206,0.003,0.0,0.0,1.4106512584428264,0.14885871257429809,0,0,100,0.0,0.8991519900265329,0.0,0.7762329867577508,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,86,1,0,252.42505217594098,10.507859856529187,0.002,0.0,0.0,1.4854462515116373,0.10118224386654191,0,0,100,0.0,0.9285933249025681,0.0,0.7821895977882182,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,87,0,0,226.27020490909578,9.535153149939296,0.001,0.0,0.0,1.461934102998834,0.1279168351029364,0,0,100,0.0,0.9019728565515331,0.0,0.7976012610510808,0.0,0.0,,
full,lstm,CftsCounts,88,0,0,238.23898187198512,9.927149220339254,0.003,0.0,0.0,1.4929807832471487,0.11688148878068295,0,0,100,0.0,0.9232092553314484,0.0,0.7895181255877269,0.0,0.0,,
full,lstm,CftsCounts,89,1,0,256.8294218234462,11.033549733763204,0.004,0.0,0.0,1.5498802875342867,0.08186593864765268,0,0,100,0.0,0.9385603949274283,0.0,0.7766037454674459,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,90,0,0,277.52950049464204,11.573233635541444,0.001,0.0,0.0,1.4983336774558849,0.10549876178447815,0,0,100,0.0,0.9326263661035215,0.0,0.768619333293136,0.0,0.0,,
full,lstm,CftsCounts,91,0,0,224.65589099148823,9.568040246485536,0.004,0.0,0.0,1.4320777897537207,0.11703326151176316,0,0,100,0.0,0.9207874282052961,0.0,0.8003144549081675,0.0,0.0,,
full,lstm,CftsCounts,92,1,0,232.58240287755012,10.058468100095943,0.003,0.0,0.0,1.4673033716651895,0.1305084332572087,0,0,100,0.0,0.905140047873658,0.0,0.8030749324620139,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,93,0,0,246.2785509330862,10.65852918773332,0.002,0.0,0.0,1.389753482707059,0.09051455760455575,0,0,100,0.0,0.9385921076541998,0.0,0.7863140057201498,0.0,0.0,,
full,lstm,CftsCounts,94,0,0,262.9714186576573,11.164104911022152,0.0,0.0,0.0,1.4520867032825564,0.1520377548367862,0,0,100,0.0,0.9022809239253424,0.0,0.7797810404581673,0.0,0.0,,
full,lstm,CftsCounts,95,1,0,264.9451266319337,11.22389721723981,0.004,0.0,0.0,1.4598808841460194,0.14700446982069448,0,0,100,0.0,0.8975292430668834,0.0,0.7715228750429832,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,96,0,0,239.916204170136,10.03985135053316,0.002,0.0,0.0,1.5353926735828827,0.14663290316190516,0,0,100,0.0,0.8916468724068767,0.0,0.7987234805141182,0.0,0.0,,
full,lstm,CftsCounts,97,0,0,274.6211115312499,11.49997010808209,0.001,0.0,0.0,1.4837943214625826,0.1596378380194494,0,0,100,0.0,0.8829640548819611,0.0,0.7677051726200467,0.0,0.0,,
full,lstm,CftsCounts,98,0,0,263.85773790374355,11.122781481591092,0.004,0.0,0.0,1.4988768232635197,0.14265699057233938,0,0,100,0.0,0.8995586023211182,0.0,0.7832259018756573,0.0,0.0,,
full,lstm,CftsCounts,99,0,0,280.2475796697042,11.922811028928617,0.003,0.0,0.0,1.5006392990518245,0.11729968386221724,0,0,100,0.0,0.913179923908479,0.0,0.7672212382980342,0.0,0.0,,
full,lstm,CftsWachter,0,1,0,123.25382547132908,8.092082614805397,0.073,0.0,0.0,1.3894416979871065,0.6961867635075663,0,0,100,0.0,0.802180499309973,0.0,0.8840168655889533,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,1,1,0,397.2653214809188,17.13074905370293,0.003,0.0,0.0,1.387970232266947,0.9711198650032973,0,0,100,0.0,0.7778199914478713,0.0,0.680777408541742,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,2,1,0,305.4048271003668,14.48820682482941,0.008,0.0,0.0,1.4685633242832754,0.969105024044464,0,0,100,0.0,0.78761443820684,0.0,0.7388909723315625,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,3,1,0,301.52294895456083,13.356819893856283,0.011,0.0,0.0,1.43094688225502,0.9800095137963203,0,0,100,0.0,0.7926939974973528,0.0,0.7501794322151293,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,4,1,0,359.63669310951104,15.811315780514407,0.004,0.0,0.0,1.5040473764636226,0.9972259487512355,0,0,100,0.0,0.7615418873154399,0.0,0.70485157788672,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,5,1,0,171.41268190520532,9.734691656398287,0.041,0.0,0.0,1.3591014115279465,0.6583994155656694,0,0,100,0.0,0.8263965695085527,0.0,0.8422488851492339,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,6,1,0,331.92680895111744,14.814810042480028,0.002,0.0,0.0,1.3394304124978538,0.9702888336034317,0,0,100,0.0,0.808980484714151,0.0,0.724620309486248,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,7,1,0,545.5751715153446,46.93749493226552,0.504,0.0,0.23,0.6651716427894295,0.15901374280001834,3,0,83,0.0,0.48589341515232015,0.0,0.5697829487396316,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,8,1,0,403.06673871710166,16.684583451651754,0.003,0.0,0.0,1.4675435345144354,0.959595682343455,0,0,100,0.0,0.7689056267110917,0.0,0.6779172205448376,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,9,1,0,349.6037478776085,15.678131935080138,0.01,0.0,0.0,1.3674422966769837,0.845786666145966,0,0,100,0.0,0.8022228389051718,0.0,0.7110156842090933,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,10,0,0,666.7628173764797,50.953721084159966,0.595,0.0,0.35,0.6016582823001437,0.1103914193520641,18,0,70,0.0,0.3802454859310743,0.0,0.44342814317655965,0.0,0.0,,
full,lstm,CftsWachter,11,1,0,377.7650953484754,16.524446936384592,0.004,0.0,0.0,1.421300465910664,0.9839197445153038,0,0,100,0.0,0.777903324676474,0.0,0.6858605118725444,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,12,1,0,272.2486622930006,12.736666797581112,0.01,0.0,0.0,1.3884438733791071,0.9775291545271437,0,0,100,0.0,0.7976069632551577,0.0,0.7781416296234415,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,13,1,0,222.7635401383688,11.428786924854796,0.034,0.0,0.0,1.3341488223326303,0.6940175633225841,0,0,100,0.0,0.8148662542516429,0.0,0.8013056208989108,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,14,1,0,411.04736131263735,17.539679957431602,0.004,0.0,0.0,1.4352178472361303,0.9620722482147916,0,0,100,0.0,0.7360886800026629,0.0,0.6660608129689506,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,15,1,0,374.60864407960287,16.017170408899243,0.005,0.0,0.0,1.4350417093539531,0.9939661005356482,0,0,100,0.0,0.7637158690075214,0.0,0.6939712270127232,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,16,0,0,387.7888864840086,16.362186817607043,0.006,0.0,0.0,1.479075488514432,0.9890490988920269,0,0,100,0.0,0.7451150001503912,0.0,0.6833629485541461,0.0,0.0,,
full,lstm,CftsWachter,17,1,0,157.20475780832714,9.20107595067534,0.052,0.0,0.0,1.4705410659643139,0.7148245958642074,0,0,100,0.0,0.8073325085910865,0.0,0.8555705297717866,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,18,1,0,380.4974716657505,16.65838759644035,0.007,0.0,0.0,1.454915921061615,0.9704304509975248,0,0,100,0.0,0.7806985874348994,0.0,0.6933058499637673,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,19,1,0,196.65795131159595,11.178597393339402,0.048,0.0,0.0,1.4841878918036329,0.6358288574163704,0,0,100,0.0,0.8228645679755973,0.0,0.8205512731210368,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,20,1,0,394.2207125155125,16.80068417420515,0.009,0.0,0.0,1.3661059511659845,0.9743240689933335,0,0,100,0.0,0.7647750525352177,0.0,0.6794443401995857,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,21,0,0,529.9955588117252,44.029996363960045,0.585,0.0,0.28,0.6493900105756772,0.13056418415489768,0,0,77,0.0,0.48919064377849336,0.0,0.5884826991200883,0.0,0.0,,
full,lstm,CftsWachter,22,0,0,501.4763758900748,42.05973098667405,0.501,0.0,0.22,0.5533146080943283,0.15045278319169064,4,0,84,0.0,0.5020627228090351,0.0,0.5930786375000472,0.0,0.0,,
full,lstm,CftsWachter,23,1,0,349.6734063157694,15.137203429200483,0.006,0.0,0.0,1.311040268236963,0.9953423189658902,0,0,100,0.0,0.7684239779940927,0.0,0.7171915884630969,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,24,1,0,303.4749037408005,14.104840031801313,0.012,0.0,0.0,1.4446706325460332,0.8443728821829981,0,0,100,0.0,0.8137867463369185,0.0,0.7436775057878405,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,25,1,0,346.5455969110802,14.654501019885853,0.004,0.0,0.0,1.3670879931611695,0.9386977418464452,0,0,100,0.0,0.8221645906732963,0.0,0.7192923997633586,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,26,1,0,357.6317776344403,15.068500520331508,0.005,0.0,0.0,1.4930418441644986,0.9640509901366852,0,0,100,0.0,0.7661419872922929,0.0,0.7118526601065285,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,27,1,0,308.6091656914294,14.553528177941043,0.01,0.0,0.0,1.4263884447621018,0.8576583198325614,0,0,100,0.0,0.800778979751804,0.0,0.7284377248024603,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,28,1,0,382.2822020280667,16.135694235028026,0.002,0.0,0.0,1.5064429477457935,0.9882801496070888,0,0,100,0.0,0.8012420259126014,0.0,0.6989104871789602,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,29,1,0,330.92518285993765,13.577249737795707,0.004,0.0,0.0,1.2969924950528275,0.9977703741087479,0,0,100,0.0,0.797043425699743,0.0,0.7309118703110883,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,30,1,0,414.867633148467,18.069992675862682,0.006,0.0,0.0,1.5045575978069603,0.979239013199317,0,0,100,0.0,0.759756269295168,0.0,0.6759190774110186,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,31,1,0,342.5065937800979,15.265374392104658,0.005,0.0,0.0,1.4124151874823343,0.8930114475592226,0,0,100,0.0,0.7602500256757757,0.0,0.7136237735582026,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,32,1,0,380.7916431851059,16.086129959677496,0.002,0.0,0.0,1.450917937357108,0.9655754224794678,0,0,100,0.0,0.7619194162509756,0.0,0.6892181194951257,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,33,0,0,305.7957443576581,13.689810039401248,0.014,0.0,0.0,1.4102104517357976,0.8892781117953272,0,0,100,0.0,0.7863048686789149,0.0,0.7403595584097838,0.0,0.0,,
full,lstm,CftsWachter,34,1,0,285.9453893443607,12.856792644021576,0.01,0.0,0.0,1.3804011757326557,0.9972791658269493,0,0,100,0.0,0.8226217123263949,0.0,0.7571956991494538,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,35,1,0,360.98241901501126,15.272442363723837,0.001,0.0,0.0,1.467361381450848,0.9948314188636646,0,0,100,0.0,0.7708175343323646,0.0,0.7064891342464488,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,36,0,0,561.3400976290004,46.75277919907028,0.632,0.0,0.36,0.7106572853297154,0.16328555985939028,0,0,69,0.0,0.47371623400242935,0.0,0.5703446814527819,0.0,0.0,,
full,lstm,CftsWachter,37,1,0,375.926218545515,16.012231297948183,0.006,0.0,0.0,1.364533673577969,0.9874362265442095,0,0,100,0.0,0.767458509370047,0.0,0.6881958390974032,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,38,1,0,363.29513065125786,15.054452064487208,0.002,0.0,0.0,1.4537269899648189,0.9396670630086118,0,0,100,0.0,0.8037239586371581,0.0,0.7050772019135947,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,39,1,0,376.22608823575933,15.780351870803292,0.003,0.0,0.0,1.4012671496720053,0.9555788545477981,0,0,100,0.0,0.7721954918706668,0.0,0.6988107029235144,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,40,1,0,347.42175951865283,15.698164344009408,0.015,0.0,0.0,1.571312008429328,0.9880056237627897,0,0,100,0.0,0.7947611140909915,0.0,0.7067178090903571,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,41,1,0,369.40425062969837,15.419273342784527,0.002,0.0,0.0,1.3347198854526017,0.9747126320522295,0,0,100,0.0,0.7804155221711658,0.0,0.694899917154,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,42,1,0,380.5287902442458,16.002984010971087,0.002,0.0,0.0,1.4010009850637726,0.9701022818153998,0,0,100,0.0,0.7824351749530056,0.0,0.6880648756433664,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,43,1,0,371.4106382212432,15.632154196657327,0.002,0.0,0.0,1.4695705902205651,0.9294430422025682,0,0,100,0.0,0.7787862095181619,0.0,0.7020953113001862,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,44,1,0,402.6279508688302,17.80053092396975,0.005,0.0,0.0,1.4768928853939725,0.9593034168825999,0,0,100,0.0,0.7704417639745939,0.0,0.6803983874896972,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,45,1,0,208.74122321654968,11.28194423940243,0.02,0.0,0.0,1.4625332560157942,0.7814020779321316,0,0,100,0.0,0.8141612520313479,0.0,0.8117105364175324,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,46,1,0,260.4928645618758,12.740511674035194,0.019,0.0,0.0,1.3939083978306037,0.8104366341445548,0,0,100,0.0,0.7985803556995555,0.0,0.7705925497812803,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,47,1,0,358.03997550595665,15.251381401725835,0.004,0.0,0.0,1.369189442929583,0.9544953654848772,0,0,100,0.0,0.7870424410881862,0.0,0.7017863612421822,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,48,1,0,266.2679865568814,14.232729534702399,0.026,0.0,0.0,1.384953941785163,0.6806561313745041,0,0,100,0.0,0.8170546063131653,0.0,0.7705457059473305,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,49,1,0,397.3123205302057,17.035348718762187,0.006,0.0,0.0,1.3940314507045113,0.9981993256578263,0,0,100,0.0,0.773766440676489,0.0,0.6920672557308339,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,50,1,0,241.8337345280547,10.954348401594359,0.008,0.0,0.0,1.3517273676661734,0.9533803786982717,0,0,100,0.0,0.8233315681686613,0.0,0.7838404616179522,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,51,1,0,300.4153146847911,14.17452482726527,0.012,0.0,0.0,1.374315844243796,0.9768738039797471,0,0,100,0.0,0.7917461335880798,0.0,0.7446576582564587,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,52,1,0,363.60486597225565,15.815260142977527,0.006,0.0,0.0,1.4158844750269748,0.9856801042218074,0,0,100,0.0,0.8000979776097342,0.0,0.7020481553356346,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,53,1,0,394.0296304100576,17.238832405989225,0.005,0.0,0.0,1.4644703486997566,0.965593317633769,0,0,100,0.0,0.7814270052057097,0.0,0.6778546033918049,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,54,1,0,397.80833781327897,16.82545344959893,0.002,0.0,0.0,1.4766957401691947,0.9295294402487512,0,0,100,0.0,0.7755864617155508,0.0,0.677086836876468,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,55,1,0,228.1713749247842,12.023512316805967,0.025,0.0,0.0,1.4552321310417606,0.7897768200375715,0,0,100,0.0,0.7946870278678257,0.0,0.7961550321180869,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,56,1,0,379.213816517877,16.74544026208095,0.006,0.0,0.0,1.498104145131476,0.9816145745624291,0,0,100,0.0,0.7791612986473855,0.0,0.6866945964496411,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,57,1,0,244.9228901719832,12.866862991509246,0.024,0.0,0.0,1.3442560325883006,0.7369533499228389,0,0,100,0.0,0.7797006460486966,0.0,0.7828229942015263,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,58,1,0,387.65941470647084,16.521879471293058,0.004,0.0,0.0,1.4784177606395428,0.9751606081906763,0,0,100,0.0,0.7597021848824329,0.0,0.6833017650114083,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,59,1,0,397.292104695864,16.813964703021856,0.003,0.0,0.0,1.3885557095368122,0.957774987561926,0,0,100,0.0,0.752613819861727,0.0,0.6810504717118253,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,60,1,0,293.4201761278322,13.170650577443581,0.014,0.0,0.0,1.4001738340754535,0.9945179418918055,0,0,100,0.0,0.7869691718922285,0.0,0.7486755590061928,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,61,1,0,310.9399355086043,13.27348398963443,0.003,0.0,0.0,1.3946418760974597,0.9880083270384984,0,0,100,0.0,0.7769318912023429,0.0,0.7443968694398135,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,62,1,0,337.9107926426615,14.281111309143789,0.008,0.0,0.0,1.405928592583004,0.9551833871299638,0,0,100,0.0,0.7703070062428273,0.0,0.7203173368898305,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,63,1,0,352.5343793306056,15.160464854419953,0.006,0.0,0.0,1.4179402766354257,0.911988446571033,0,0,100,0.0,0.8039209586154944,0.0,0.7137025867870114,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,64,1,0,360.96249099437694,15.27590940224223,0.004,0.0,0.0,1.4273785549432059,0.9870050346661116,0,0,100,0.0,0.7500609831126595,0.0,0.7038555108110007,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,65,1,0,366.08842901852825,15.423212456040867,0.004,0.0,0.0,1.3606997752104473,0.9417871523721912,0,0,100,0.0,0.7921341793958878,0.0,0.712131097518785,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,66,1,0,234.04866222422922,11.635205009463856,0.028,0.0,0.0,1.3822668635465096,0.7589924954439022,0,0,100,0.0,0.7872883066366198,0.0,0.795965383888738,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,67,1,0,434.1250799728029,18.189676067906177,0.003,0.0,0.0,1.50560689406089,0.9815869340595696,0,0,100,0.0,0.7572102573579176,0.0,0.6614162788544651,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,68,0,0,287.1711168895377,30.347640787915463,0.608,0.0,0.37,0.9382509875317829,0.2344648616891695,17,0,68,0.0,0.5648430106791515,0.0,0.7075085058192245,0.0,0.0,,
full,lstm,CftsWachter,69,1,0,382.7913872276843,16.610980630467104,0.003,0.0,0.0,1.45741108729321,0.9871556884319964,0,0,100,0.0,0.7518043943892354,0.0,0.6923443912703517,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,70,1,0,375.40000722834367,16.16487990482524,0.003,0.0,0.0,1.404107280470481,0.9517753373344396,0,0,100,0.0,0.7999823306968211,0.0,0.6993384659099674,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,71,1,0,282.3499972005046,13.087360357246325,0.009,0.0,0.0,1.3630144548684386,0.9128279634615696,0,0,100,0.0,0.8140835789069111,0.0,0.7588236256149634,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,72,0,0,407.02375663017824,17.466293514775078,0.002,0.0,0.0,1.541316673271216,0.9818506030499885,0,0,100,0.0,0.7344613158756318,0.0,0.6719929995878205,0.0,0.0,,
full,lstm,CftsWachter,73,1,0,210.17463211511705,10.424190381065864,0.018,0.0,0.0,1.3669424568656607,0.8890877743827098,0,0,100,0.0,0.8290883628196315,0.0,0.812688131588171,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,74,0,0,226.52231724409427,10.99612573111827,0.016,0.0,0.0,1.4460060951578384,0.796599936892505,0,0,100,0.0,0.8099064544974506,0.0,0.7979868513916298,0.0,0.0,,
full,lstm,CftsWachter,75,1,0,380.76250638005786,15.986238043785844,0.005,0.0,0.0,1.4417913799691517,0.9696278375581892,0,0,100,0.0,0.7705304977453438,0.0,0.6895780492872852,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,76,1,0,186.1814943731191,9.96247356598411,0.036,0.0,0.0,1.5105263403201497,0.7417578176251969,0,0,100,0.0,0.8140471654645557,0.0,0.8307921591099424,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,77,1,0,422.4638751487362,20.45450382167674,0.016,0.0,0.0,1.5597791566276873,0.762497767917274,0,0,100,0.0,0.7750610419065702,0.0,0.6717483909571318,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,78,0,0,269.76037036575525,13.72261350912305,0.019,0.0,0.0,1.4019179869682878,0.7678814638163206,0,0,100,0.0,0.8074419015728622,0.0,0.7675443134568765,0.0,0.0,,
full,lstm,CftsWachter,79,1,0,203.96378019584418,10.830919674690763,0.029,0.0,0.0,1.401587825969984,0.6747103329522255,0,0,100,0.0,0.7988552079459476,0.0,0.818291295881081,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,80,1,0,284.67110327852373,14.148904443589563,0.008,0.0,0.0,1.4205419228547074,0.7405384285953495,0,0,100,0.0,0.7887397311776111,0.0,0.758553784385185,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,81,1,0,830.0412345311385,56.07317940935617,0.54,0.0,0.28,0.47088480542669153,0.12035863835848103,0,0,81,0.0,0.3609570955536018,0.0,0.4354669048611105,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,82,1,0,386.68371432254503,16.43280511311747,0.002,0.0,0.0,1.2742629142984256,0.9743016103772688,0,0,100,0.0,0.7460683076505722,0.0,0.6834208265100014,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,83,1,0,353.7294412325091,15.1238373864869,0.006,0.0,0.0,1.479377998372652,0.9526522785943671,0,0,100,0.0,0.7792615420331045,0.0,0.7082895866834342,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,84,1,0,382.1198430402284,15.89901389143554,0.006,0.0,0.0,1.4046677770209905,0.9948257206731157,0,0,100,0.0,0.7591007034327364,0.0,0.6873610996915531,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,85,1,0,438.3642448156032,18.28859757962757,0.002,0.0,0.0,1.3925370330005746,0.9783418971507912,0,0,100,0.0,0.7483521542743737,0.0,0.6536854862566595,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,86,1,0,228.8584592161376,10.726982250833887,0.017,0.0,0.0,1.3210261171861442,0.8398913146176518,0,0,100,0.0,0.8109358433896251,0.0,0.7967102170992107,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,87,1,0,395.5211234102011,16.549290397119414,0.001,0.0,0.0,1.3405882221705978,0.9923019705396273,0,0,100,0.0,0.7504084123290957,0.0,0.6766298836765947,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,88,1,0,254.1907183176895,11.62807886583242,0.014,0.0,0.0,1.396113965869366,0.9310680839944174,0,0,100,0.0,0.786099181114397,0.0,0.781837942456766,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,89,1,0,218.8479071607253,11.951598888585071,0.028,0.0,0.0,1.4926903945793244,0.7306656292087538,0,0,100,0.0,0.8139627391019635,0.0,0.7973269161677329,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,90,1,0,405.6497982494385,17.18039633119459,0.004,0.0,0.0,1.559921805177873,0.956605257379002,0,0,100,0.0,0.7618123069967357,0.0,0.680707023095689,0.0,0.0,0.0,0.0
